92644425101;"с Верхняя Уратьма"
92644430101;"с Нижняя Уратьма"
92644433101;"с Прости"
92644434101;"д Благодатная"
92644435101;"с Старошешминск"
92644440101;"с Сухарево"
92644445101;"с Шереметьевка"
92644450101;"с Шингальчи"
92645401101;"с Азеево"
92645402101;"с Слобода Архангельская"
92645405101;"с Слобода Волчья"
92645412101;"с Слобода Екатерининская"
92645419101;"с Ерыклы"
92645425101;"п свх ""Красный Октябрь"""
92645428101;"с Ленино"
92645432101;"с Новошешминск"
92645436101;"с Слобода Петропавловская"
92645438101;"с Тубылгы Тау"
92645440101;"с Акбуре"
92645444101;"с Татарское Утяшкино"
92645447101;"с Чувашская Чебоксарка"
92645450101;"с Слобода Черемуховая"
92645453101;"с Шахмайкино"
92646101001;"г Нурлат"
92646408101;"с Новая Амзя"
92646412101;"с Андреевка"
92646416101;"с Биляр-Озеро"
92646420101;"с Русское Богдашкино"
92646424101;"с Бурметьево"
92646427101;"с Гайтанкино"
92646428101;"с Егоркино"
92646432101;"с Елаур"
92646436101;"п Заречный"
92646442101;"с Кичкальня"
92646444101;"с Кульбаево-Мараса"
92646448101;"д Ахметово"
92646449101;"д Бикулово"
92646452101;"с Мамыково"
92646460101;"с Новое Иглайкино"
92646462101;"с Новая Тумба"
92646464101;"с Селенгуши"
92646468101;"с Средняя Камышла"
92646472101;"с Старое Альметьево"
92646476101;"с Старые Челны"
92646480101;"с Степное Озеро"
92646484101;"с Чувашский Тимерлек"
92646486101;"с Тюрнясево"
92646488101;"с Фомкино"
92646490101;"с Чулпаново"
92646492101;"с Якушкино"
92648405101;"с Белкино"
92648410101;"с Богородское"
92648415101;"с Екатериновка"
92648425101;"с Кибячи"
92648427101;"с Кобяково"
92648428101;"с Ковали"
92648430101;"с Конь"
92648435101;"с Кощаково"
92648440101;"с Кряш-Серда"
92648445101;"с Кулаево"
92648450101;"с Ленино-Кокушкино"
92648452101;"д Надеждино"
92648453101;"с Отар-Дубровка"
92648454101;"с Пановка"
92648455101;"с Пестрецы"
92648457101;"д Пимери"
92648465101;"с Татарское Ходяшево"
92648467101;"с Чита"
92648470101;"с Шали"
92648475101;"с Старое Шигалеево"
92648480101;"с Янцевары"
92650151051;"пгт Рыбная Слобода"
92650404101;"с Анатыш"
92650408101;"с Балыклы-Чукаево"
92650412101;"с Бетьки"
92650416101;"с Биектау"
92650420101;"с Большая Елга"
92650424101;"с Большая Кульга"
92650428101;"с Большой Машляк"
92650432101;"с Большой Ошняк"
92650436101;"с Большой Салтан"
92650440101;"с Козяково-Челны"
92650444101;"с Корноухово"
92650448101;"с Кугарчино"
92650450101;"с Кукеево"
92650452101;"с Кутлу-Букаш"
92650454101;"с Масловка"
92650456101;"с Верхний Тимерлек"
92650460101;"с Новый Арыш"
92650462101;"д Полянка"
92650464101;"с Русский Ошняк"
92650472101;"с Троицкий Урай"
92650476101;"с Урахча"
92650480101;"с Шеморбаш"
92650484101;"с Шетнево-Тулуши"
92650488101;"с Шумбут"
92650492101;"с Шумково"
92650496101;"с Юлсубино"
92652151051;"пгт Богатые Сабы"
92652404101;"д Два Поля Арташ"
92652409101;"с Большие Кибячи"
92652417101;"с Большие Нырты"
92652423101;"с Большой Шинар"
92652430101;"с Корсабаш"
92652431101;"с Верхний Симет"
92652432101;"с Евлаштау"
92652434101;"с Измя"
92652436101;"п ж/д рзд Иштуган"
92652442101;"с Кильдебяк"
92652450101;"с Нижние Шитцы"
92652452101;"п Лесхоз"
92652454101;"с Старый Мичан"
92652462101;"с Сатышево"
92652473101;"с Старая Икшурма"
92652481101;"с Тимершик"
92652494101;"с Шемордан"
92652495101;"с Шикши"
92652498101;"с Юлбат"
92653155051;"пгт Джалиль"
92653404101;"с Азалаково"
92653408101;"с Александровка"
92653409101;"с Альметьево"
92653412101;"с Большое Нуркеево"
92653415101;"с Верхние Чершилы"
92653420101;"с Иляксаз"
92653424101;"с Кавзияково"
92653428101;"с Карашай-Саклово"
92653432101;"с Лешев Тамак"
92653436101;"с Ляки"
92653440101;"с Муртыш-Тамак"
92653444101;"с Кутемели"
92653448101;"с Петровский Завод"
92653452101;"с Рангазар"
92653456101;"с Саклов-Баш"
92653460101;"с Сарманово"
92653468101;"с Старый Кашир"
92653470101;"с Старый Имян"
92653472101;"с Старый Мензелябаш"
92653480101;"с Чукмарлы"
92653482101;"д Шарлиарема"
92653484101;"с Янурусово"
92654151051;"пгт Уруссу"
92654401101;"с Абсалямово"
92654402101;"с Акбаш"
92654405101;"с Байряка"
92654408101;"с Байряки-Тамак"
92654412101;"с Дым-Тамак"
92654420101;"с Каракашлы"
92654435101;"с Старый Каразерик"
92654440101;"д Малые Уруссу"
92654445101;"с Старые Уруссу"
92654455101;"с Ютаза"
92655101001;"г Тетюши"
92655403101;"с Алабердино"
92655408101;"с Байрашево"
92655412101;"с Бакрчи"
92655416101;"с Татарская Беденьга"
92655417101;"с Бессоново"
92655420101;"с Большие Атряси"
92655424101;"с Большие Тарханы"
92655428101;"с Большая Турма"
92655432101;"с Большое Шемякино"
92655436101;"д Жуково"
92655438101;"с Кильдюшево"
92655440101;"с Киртели"
92655444101;"с Кляшево"
92655448101;"с Кошки-Новотимбаево"
92655456101;"с Льяшево"
92655464101;"с Монастырское"
92655468101;"с Нармонка"
92655476101;"с Сюндюково"
92655480101;"с Пролей-Каша"
92655484101;"с Федоровка"
92656403101;"с Абди"
92656404101;"д Айдарово"
92656405101;"с Алан"
92656410101;"с Баландыш"
92656413101;"с Большие Метески"
92656415101;"с Большая Меша"
92656418101;"с Большие Нырси"
92656425101;"с Верхние Кибя-Кози"
92656435101;"с Малые Кибя-Кози"
92656440101;"с Старые Зюри"
92656445101;"с Тюлячи"
92656450101;"п Узяк"
92656455101;"с Шадки"
92657405101;"п Новый"
92657410101;"с Бетьки"
92657415101;"с Биклянь"
92657425101;"с Бурды"
92657426101;"д Биюрган"
92657428101;"с Иштеряково"
92657430101;"с Калмаш"
92657431101;"с Калмия"
92657433101;"п Круглое Поле"
92657435101;"п свх ""Татарстан"""
92657437101;"п Комсомолец"
92657438101;"с Кузкеево"
92657439101;"д Малая Шильна"
92657440101;"с Мелекес"
92657445101;"с Мусабай-Завод"
92657450101;"с Нижний Суык-Су"
92657455101;"с Новотроицкое"
92657465101;"с Семекеево"
92657469101;"с Старое Абдулово"
92657471101;"с Старый Дрюш"
92657474101;"с Тлянче-Тамак"
92657483101;"с Шильнебаш"
92657492101;"д Яна-Буляк"
92658405101;"с Беркет-Ключ"
92658410101;"с Верхняя Каменка"
92658415101;"с Ивашкино"
92658420101;"с Карамышево"
92658422101;"с Кутема"
92658425101;"с Старые Кутуши"
92658430101;"с Лашманка"
92658435101;"с Мордовское Афонькино"
92658438101;"с Нижняя Каменка"
92658440101;"с Нижняя Кармалка"
92658445101;"с Новое Ильмово"
92658450101;"с Утыз Имян"
92658455101;"с Старое Кадеево"
92658460101;"с Старый Утямыш"
92658462101;"с Туйметкино"
92658465101;"с Ульяновка"
92658470101;"с Черемшан"
92658475101;"с Шешминская Крепость"
92659101001;"г Чистополь"
92659403101;"с Татарское Адельшино"
92659409101;"с Большой Толкиш"
92659412101;"п Юлдуз"
92659414101;"д Верхняя Кондрата"
92659418101;"д Данауровка"
92659423101;"с Исляйкино"
92659430101;"с Каргали"
92659438101;"с Кубассы"
92659441101;"с Кутлушкино"
92659447101;"с Малый Толкиш"
92659450101;"с Муслюмкино"
92659453101;"с Нарат-Елга"
92659455101;"д Нижняя Кондрата"
92659462101;"с Александровка"
92659468101;"с Старое Ромашкино"
92659471101;"с Татарская Багана"
92659474101;"с Татарский Елтан"
92659475101;"д Татарский Сарсаз"
92659477101;"с Татарский Толкиш"
92659486101;"с Четырчи"
92659489101;"п Луч"
92659492101;"с Чистопольские Выселки"
92659495101;"с Чувашский Елтан"
92701000001;"г Казань"
92730000001;"г Набережные Челны"
93605411101;"с Бай-Тал"
93605422101;"с Кара-Холь"
93605433101;"с Кызыл-Даг"
93605444101;"с Тээли"
93605450101;"с Хемчик"
93605455101;"с Шуй"
93605457101;"с Дружба"
93610405101;"с Дон-Терезин"
93610410101;"с Аксы-Барлык"
93610412101;"с Аянгаты"
93610413101;"с Барлык"
93610414101;"с Бижиктиг-Хая"
93610415101;"с Хонделен"
93610420101;"с Шекпээр"
93610425101;"с Эрги-Барлык"
93610430101;"с Кызыл-Мажалык"
93615101001;"г Чадан"
93615405101;"с Баян-Тала"
93615410101;"с Ийме"
93615430101;"с Теве-Хая"
93615435101;"с Хайыракан"
93615438101;"с Хондергей"
93615440101;"с Хорум-Даг"
93615445101;"с Бажын-Алаак"
93615448101;"с Чыраа-Бажы"
93615450101;"с Чыргакы"
93615452101;"с Элдиг-Хем"
93615455101;"с Шеми"
93620403101;"с Бояровка"
93620405101;"с Бурен-Бай-Хаак"
93620407101;"с Бурен-Хем"
93620409101;"с Дерзиг-Аксы"
93620410101;"с Ильинка"
93620413101;"с Кок-Хаак"
93620415101;"с Кундус-Туг"
93620420101;"с Сарыг-Сеп"
93620425101;"с Сизим"
93620427101;"с Суг-Бажы"
93620430101;"с Усть-Бурен"
93622151051;"пгт Каа-Хем"
93622405101;"с Баян-Кол"
93622418101;"с Кара-Хаак"
93622430101;"с Сукпак"
93622434101;"с Терлиг-Хая"
93622437101;"с Усть-Элегест"
93622442101;"с Целинное"
93622445101;"с Черби"
93622448101;"с Шамбалыг"
93622456101;"с Ээрбек"
93625411101;"с Мугур-Аксы"
93625422101;"с Кызыл-Хая"
93625428101;"с Тоолайлыг"
93630411101;"с Саглы"
93630413101;"с Ак-Чыраа"
93630422101;"с Солчур"
93630433101;"с Дус-Даг"
93630444101;"с Хандагайты"
93630450101;"с Чаа-Суур"
93635101001;"г Туран"
93635411101;"с Аржаан"
93635422101;"с Хут"
93635425101;"с Сесерлиг"
93635426101;"с Суш"
93635428101;"с Тарлаг"
93635433101;"с Уюк"
93635437101;"с Хадын"
93638402101;"с Ак-Даш"
93638404101;"с Алдан-Маадыр"
93638407101;"с Бора-Тайга"
93638417101;"с Ишкин"
93638419101;"с Кара-Чыраа"
93638421101;"с Кызыл-Тайга"
93638427101;"с Суг-Аксы"
93640411101;"с Владимировка"
93640422101;"с Бай-Хаак"
93640433101;"с Балгазын"
93640444101;"с Дурген"
93640455101;"с Кочетово"
93640460101;"с Кызыл-Арыг"
93640466101;"с Межегей"
93640470101;"с Успенка"
93643425101;"с Кунгуртуг"
93643430101;"с Белдир-Чазы"
93643435101;"с Тал"
93643440101;"с Оттук-Даш"
93645411101;"с Берт-Даг"
93645422101;"с Ак-Эрик"
93645428101;"с О-Шынаа"
93645433101;"с Самагалтай"
93645435101;"с Холь-Оожу"
93645444101;"с Бельдир-Арыг"
93645455101;"с Шуурмак"
93650411101;"с Адыр-Кежиг"
93650422101;"с Ий"
93650433101;"с Сыстыг-Хем"
93650444101;"с Тоора-Хем"
93650452101;"с Чазылары"
93650460101;"с Ырбан"
93654101001;"г Шагонар"
93654410101;"с Арыг-Узю"
93654412101;"с Арыскан"
93654414101;"с Иштии-Хем"
93654416101;"с Ийи-Тал"
93654420101;"с Хайыракан"
93654425101;"с Арыг-Бажы"
93654435101;"с Торгалыг"
93654445101;"с Чодураа"
93654455101;"с Эйлиг-Хем"
93656405101;"с Ак-Дуруг"
93656425101;"с Булун-Терек"
93656440101;"с Чаа-Холь"
93656445101;"с Шанчы"
93657405101;"с Хову-Аксы"
93657410101;"с Сайлыг"
93657420101;"с Ак-Тал"
93657421101;"с Холчук"
93657422101;"с Чал-Кежиг"
93657425101;"с Элегест"
93658411101;"с Бай-Даг"
93658418101;"с Качык"
93658422101;"с Морен"
93658433101;"с Нарын"
93658444101;"с Булун-Бажы"
93658455101;"с Эрзин"
93701000001;"г Кызыл"
93703000001;"г Ак-Довурак"
94602410101;"д Азаматово"
94602420101;"с Алнаши"
94602430101;"с Нижнее Асаново"
94602440101;"д Байтеряково"
94602450101;"с Варзи-Ятчи"
94602460101;"д Кузебаево"
94602465101;"д Муважи"
94602470101;"д Писеево"
94602480101;"д Старый Утчан"
94602485101;"с Асановский совхоз-техникум"
94602490101;"д Удмуртский Тоймобаш"
94604405101;"с Андрейшур"
94604410101;"д Большой Варыж"
94604415101;"д Верх-Люкино"
94604420101;"д Воегурт"
94604422101;"д Исаково"
94604423101;"с Каменное Заделье"
94604425101;"с Карсовай"
94604430101;"д Кестым"
94604432101;"д Киршонки"
94604435101;"д Кожило"
94604445101;"с Люк"
94604447101;"с Пыбья"
94604450101;"д Эркешево"
94604455101;"с Сергино"
94604460101;"с Турецкое"
94604470101;"с Юнда"
94604475101;"п Балезино"
94606411101;"д Большое Волково"
94606422101;"с Брызгалово"
94606433101;"с Вавож"
94606444101;"с Водзимонье"
94606455101;"с Волипельга"
94606466101;"д Большая Гурезь-Пудга"
94606470101;"д Зямбайгурт"
94606477101;"с Какмож"
94606480101;"с Нюрдор-Котья"
94606488101;"с Тыловыл-Пельга"
94608405101;"д Болгуры"
94608410101;"д Большая Кивара"
94608413101;"д Верхняя Талица"
94608420101;"д Гавриловка"
94608425101;"с Июльское"
94608430101;"с Камское"
94608435101;"д Кварса"
94608437101;"д Кукуи"
94608440101;"с Первомайский"
94608445101;"с Перевозное"
94608450101;"с Светлое"
94608455101;"п Новый"
94610405101;"п Дом отдыха Чепца"
94610410101;"д Верхняя Богатырка"
94610415101;"д Гулеково"
94610430101;"д Качкашур"
94610435101;"д Кожиль"
94610442101;"д Курегово"
94610448101;"с Октябрьский"
94610450101;"с Парзи"
94610455101;"с Понино"
94610460101;"д Штанигурт"
94610465101;"д Ураково"
94612411101;"с Верхняя Игра"
94612422101;"с Грахово"
94612430101;"д Каменное"
94612431101;"д Котловка"
94612433101;"д Лолошур-Возжи"
94612444101;"с Новогорское"
94612455101;"д Старые Ятчи"
94614405101;"д Большой Зетым"
94614415101;"с Дебесы"
94614420101;"д Заречная Медла"
94614425101;"д Котегурт"
94614430101;"д Нижняя Пыхта"
94614434101;"д Старый Кыч"
94614435101;"д Сюрногурт"
94614445101;"с Тыловай"
94614450101;"д Уйвай"
94616405101;"с Бабино"
94616407101;"с Вараксино"
94616410101;"с Гольяны"
94616415101;"с Завьялово"
94616417101;"с Италмас"
94616420101;"д Новая Казмаска"
94616425101;"д Каменное"
94616428101;"с Кияик"
94616430101;"с Люк"
94616432101;"с Октябрьский"
94616435101;"с Первомайский"
94616437101;"д Пирогово"
94616440101;"д Подшивалово"
94616445101;"д Средний Постол"
94616447101;"д Хохряки"
94616450101;"д Шабердино"
94616455101;"с Совхозный"
94616460101;"с Ягул"
94616465101;"д Якшур"
94618410101;"с Зура"
94618415101;"п Игра"
94618420101;"д Кабачигурт"
94618425101;"д Лозолюк"
94618426101;"д Комсомолец"
94618427101;"с Кушья"
94618430101;"с Лоза"
94618435101;"д Мужбер"
94618440101;"с Новые Зятцы"
94618445101;"д Беляевское"
94618450101;"д Сеп"
94618451101;"д Сундур"
94618453101;"с Факел"
94618455101;"с Чутырь"
94618465101;"д Лонки-Ворцы"
94620101001;"г Камбарка"
94620403101;"д Нижний Армязь"
94620408101;"п Борок"
94620415101;"с Ершовка"
94620420101;"с Кама"
94620422101;"с Михайловка"
94620430101;"с Камское"
94620450101;"с Шолья"
94622411101;"с Арзамасцево"
94622422101;"д Малые Калмаши"
94622427101;"д Боярка"
94622430101;"д Быргында"
94622433101;"с Вятское"
94622444101;"с Галаново"
94622455101;"с Каракулино"
94622456101;"с Колесниково"
94622458101;"с Кулюшево"
94622466101;"д Ныргында"
94622470101;"д Пинязь"
94622477101;"с Чеганда"
94624415101;"д Большой Олып"
94624420101;"д Старая Гыя"
94624425101;"с Кабалуд"
94624426101;"п Кез"
94624430101;"с Кузьма"
94624435101;"с Кулига"
94624440101;"д Мысы"
94624445101;"д Новый Унтем"
94624455101;"с Полом"
94624465101;"д Степаненки"
94624468101;"д Удмурт-Зязьгор"
94624480101;"с Чепца"
94624485101;"с Юски"
94626405101;"с Балдейка"
94626410101;"д Безменшур"
94626415101;"с Бемыж"
94626422101;"д Верхний Бемыж"
94626435101;"п Кизнер"
94626440101;"с Короленко"
94626445101;"с Крымская Слудка"
94626451101;"с Кизнер"
94626455101;"д Муркозь-Омга"
94626460101;"д Саркуз"
94626463101;"д Старая Бодья"
94626464101;"д Старый Кармыж"
94626465101;"д Старые Копки"
94626470101;"д Ягул"
94628411101;"с Ермолаево"
94628422101;"с Ильдибаево"
94628433101;"д Карамас-Пельга"
94628444101;"с Киясово"
94628455101;"д Лутоха"
94628466101;"с Мушак"
94628477101;"с Первомайский"
94628488101;"с Подгорное"
94630411101;"с Архангельское"
94630422101;"с Большой Селег"
94630430101;"с Валамаз"
94630433101;"с Васильевское"
94630444101;"с Дебы"
94630455101;"с Кокман"
94630466101;"с Красногорское"
94630477101;"с Курья"
94630488101;"д Бараны"
94633403101;"д Аксакшур"
94633408101;"д Баграш-Бигра"
94633410101;"д Бобья-Уча"
94633420101;"с Яган-Докья"
94633425101;"д Иваново-Самарское"
94633430101;"с Ильинское"
94633440101;"с Кечево"
94633450101;"с Малая Пурга"
94633460101;"д Нижние Юри"
94633470101;"с Норья"
94633475101;"д Миндерево"
94633477101;"с Пугачево"
94633480101;"д Старая Монья"
94633490101;"с Уром"
94633495101;"с Яган"
94635405101;"с Большая Кибья"
94635410101;"с Большая Пудга"
94635415101;"с Большая Уча"
94635418101;"с Горняк"
94635420101;"д Кватчи"
94635425101;"с Малая Воложикья"
94635430101;"д Мельниково"
94635435101;"с Можга"
94635445101;"с Нынек"
94635447101;"д Ныша"
94635449101;"д Пазял"
94635451101;"с Пычас"
94635460101;"д Новый Русский Сюгаил"
94637403101;"д Девятово"
94637405101;"д Дулесово"
94637415101;"с Кигбаево"
94637420101;"с Мазунино"
94637425101;"с Мостовое"
94637430101;"с Нечкино"
94637433101;"с Северный"
94637435101;"с Сигаево"
94637440101;"с Тарасово"
94637445101;"с Уральский"
94637447101;"д Усть-Сарапулка"
94637450101;"д Шадрино"
94637455101;"с Шевырялово"
94637460101;"д Юрино"
94637465101;"с Октябрьский"
94639411101;"с Валамаз"
94639422101;"д Колесур"
94639433101;"с Копки"
94639444101;"д Новая Монья"
94639455101;"с Селты"
94639458101;"д Сюромошур"
94639466101;"с Узи"
94639477101;"с Халды"
94641411101;"д Васькино"
94641422101;"с Гура"
94641433101;"д Гуртлуд"
94641444101;"д Дмитрошур"
94641455101;"с Орловское"
94641460101;"с Кильмезь"
94641466101;"с Муки-Какси"
94641488101;"с Сюмси"
94644403101;"д Большой Жужгес"
94644405101;"с Каркалай"
94644415101;"с Красное"
94644420101;"д Кулябино"
94644425101;"с Кыйлуд"
94644428101;"с Новый Мултан"
94644430101;"с Нылга"
94644435101;"с Мушковай"
94644445101;"д Петропавлово"
94644450101;"д Поршур-Тукля"
94644455101;"с Булай"
94644460101;"с Сям-Можга"
94644465101;"с Ува-Тукля"
94644466101;"п Ува"
94644470101;"с Удугучин"
94644480101;"с Чекан"
94644482101;"д Чистостем"
94646405101;"д Бородули"
94646407101;"д Старые Быги"
94646408101;"д Вортчино"
94646410101;"с Зюзино"
94646418101;"д Карсашур"
94646425101;"д Кыква"
94646427101;"д Ляльшур"
94646430101;"с Мишкино"
94646435101;"д Нижние Кивары"
94646440101;"д Заречный Вишур"
94646442101;"д Порозово"
94646445101;"с Сосновка"
94646450101;"д Мувыр"
94646455101;"с Сюрсовай"
94646460101;"с Шаркан"
94648407101;"с Верх-Уни"
94648411101;"с Ежево"
94648413101;"д Ертем"
94648422101;"д Засеково"
94648433101;"д Палагай"
94648444101;"с Пышкет"
94648455101;"д Шамардан"
94648477101;"с Юкаменское"
94650405101;"д Большие Ошворцы"
94650410101;"д Варавай"
94650420101;"с Кекоран"
94650425101;"с Лынга"
94650430101;"д Мукши"
94650435101;"д Пушкари"
94650438101;"с Селычка"
94650440101;"с Старые Зятцы"
94650445101;"с Новая Чернушка"
94650447101;"с Чур"
94650448101;"д Якшур"
94650450101;"с Якшур-Бодья"
94652406101;"д Бармашур"
94652410101;"д Бачумово"
94652420101;"д Ворца"
94652430101;"с Дизьмино"
94652440101;"с Елово"
94652445101;"д Зюино"
94652450101;"д Тум"
94652461101;"с Пудем"
94652470101;"с Укан"
94652480101;"п Яр"
94701000001;"г Ижевск"
94710000001;"г Воткинск"
94720000001;"г Глазов"
94730000001;"г Можга"
94740000001;"г Сарапул"
95605405101;"с Аршаново"
95605410101;"с Белый Яр"
95605418101;"п Изыхские Копи"
95605420101;"с Кирово"
95605425101;"с Краснополье"
95605430101;"с Новомихайловка"
95605435101;"с Новороссийское"
95605440101;"с Очуры"
95605445101;"с Подсинее"
95608151051;"рп Аскиз"
95608165051;"рп Бискамжа"
95608169051;"рп Вершина Тёи"
95608405101;"с Аскиз"
95608409101;"с Балыкса"
95608410101;"с Нижняя База"
95608412101;"с Бельтирское"
95608413101;"с Бирикчуль"
95608415101;"с Верх-Аскиз"
95608420101;"с Полтаков"
95608430101;"с Кызлас"
95608440101;"с Пуланколь"
95608450101;"с Усть-Камышта"
95608455101;"с Усть-Чуль"
95612405101;"с Бея"
95612410101;"с Большой Монок"
95612415101;"с Бондарево"
95612425101;"с Кирба"
95612430101;"с Куйбышево"
95612440101;"с Новоенисейка"
95612455101;"с Сабинка"
95612460101;"с Табат"
95615404101;"с Троицкое"
95615410101;"с Боград"
95615415101;"с Большая Ерба"
95615420101;"с Бородино"
95615430101;"с Знаменка"
95615440101;"с Первомайское"
95615445101;"с Пушное"
95615450101;"с Сарагаш"
95615455101;"с Советская Хакасия"
95615460101;"с Сонское"
95620403101;"п Копьёво"
95620405101;"п Гайдаровск"
95620420101;"с Копьёво"
95620425101;"с Июс"
95620430101;"с Новомарьясово"
95620435101;"с Орджоникидзевское"
95620437101;"с Приисковое"
95620440101;"с Сарала"
95620450101;"с Устинкино"
95625405101;"с Анчул"
95625408101;"с Арбаты"
95625415101;"с Большая Сея"
95625420101;"д Бутрахты"
95625422101;"с Имек"
95625425101;"с Матур"
95625430101;"с Нижние Сиры"
95625440101;"с Таштып"
95630151051;"рп Усть-Абакан"
95630405101;"с Вершино-Биджа"
95630410101;"с Весеннее"
95630415101;"аал Доможаков"
95630425101;"с Калинино"
95630430101;"с Московское"
95630435101;"с Зелёное"
95630440101;"аал Райков"
95630445101;"п Расцвет"
95630455101;"аал Сапогов"
95630460101;"с Солнечное"
95630465101;"с Усть-Бюр"
95630470101;"аал Чарков"
95635401101;"с Коммунар"
95635403101;"с Туим"
95635404101;"с Шира"
95635405101;"п Беренжак"
95635410101;"с Борец"
95635415101;"с Ворота"
95635420101;"с Джирим"
95635425101;"с Ефремкино"
95635430101;"п Жемчужный"
95635435101;"с Сон"
95635438101;"с Солёноозёрное"
95635440101;"аал Малый Спирин"
95635450101;"с Фыркал"
95635455101;"с Целинное"
95635460101;"с Чёрное Озеро"
95701000001;"г Абакан"
95702000001;"г Абаза"
95708000001;"г Саяногорск"
95709000001;"г Сорск"
95715000001;"г Черногорск"
96602402101;"с Ачхой-Мартан"
96602407101;"с Валерик"
96602410101;"с Давыденко"
96602413101;"с Закан-Юрт"
96602416101;"с Катар-Юрт"
96602418101;"с Кулары"
96602419101;"с Хамби-Ирзи"
96602421101;"с Новый-Шарой"
96602422101;"с Янди"
96602425101;"с Самашки"
96602428101;"с Шаами-Юрт"
96602491101;"с Старый-Ачхой"
96604402101;"с Агишбатой"
96604407101;"с Белгатой"
96604410101;"с Ведено"
96604413101;"с Гуни"
96604416101;"с Дарго"
96604419101;"с Дышне-Ведено"
96604422101;"с Тевзана"
96604425101;"с Курчали"
96604428101;"с Макажой"
96604431101;"с Махкеты"
96604434101;"с Сельментаузен"
96604437101;"с Тазен-Кала"
96604440101;"с Харачой"
96604443101;"с Хаттуни"
96604446101;"с Ца-Ведено"
96604449101;"с Элистанжи"
96604452101;"с Эрсиной"
96604491101;"с Беной"
96604494101;"с Хой"
96607402101;"с Алхан-Кала"
96607404101;"с Виноградное"
96607405101;"с Беркат-Юрт"
96607410101;"ст-ца Горячеисточненская"
96607416101;"ст-ца Ильинская"
96607419101;"с Кень-Юрт"
96607428101;"с Октябрьское"
96607431101;"ст-ца Первомайская"
96607434101;"ст-ца Петропавловская"
96607437101;"с Побединское"
96607440101;"с Правобережное"
96607446101;"с Пролетарское"
96607455101;"с Толстой-Юрт"
96607491101;"с Центора-Юрт"
96607492101;"с Терское"
96610101001;"г Гудермес"
96610401101;"с Азамат-Юрт"
96610403101;"с Бильтой-Юрт"
96610404101;"с Брагуны"
96610406101;"с Герзель-Аул"
96610407101;"с Джалка"
96610408101;"с Дарбанхи"
96610409101;"с Хангиш-Юрт"
96610410101;"с Мелчхи"
96610411101;"с Гордали-Юрт"
96610413101;"с Ишхой-Юрт"
96610415101;"с Кади-Юрт"
96610416101;"с Комсомольское"
96610417101;"с Новый-Энгеной"
96610418101;"п Ойсхара"
96610419101;"с Кошкельды"
96610424101;"с Шуани"
96610425101;"с Энгель-Юрт"
96610430101;"с Новый Беной"
96610491101;"с Нижний-Нойбер"
96610492101;"с Верхний-Нойбер"
96611406101;"с Гухой"
96611410101;"с Итум-Кали"
96611428101;"с Ушкалой"
96611431101;"с Бугарой"
96611438101;"с Ведучи"
96611443101;"с Гучум-Кали"
96611449101;"с Зумсой"
96611455101;"с Кокадой"
96611460101;"с Тазбичи"
96611468101;"с Моцкарой"
96611470101;"с Баулой"
96611475101;"с Тусхарой"
96611480101;"с Хилдехарой"
96612101001;"г Курчалой"
96612402101;"с Аллерой"
96612407101;"с Бачи-Юрт"
96612422101;"с Майртуп"
96612431101;"с Гелдаган"
96612434101;"с Цоци-Юрт"
96612437101;"с Хиди-Хутор"
96612440101;"с Ахмат-Юрт"
96612446101;"с Ялхой-Мохк"
96612491101;"с Регита"
96612492101;"с Ахкинчу-Барзой"
96612493101;"с Джугурты"
96612494101;"с Эникали"
96612495101;"с Илсхан-Юрт"
96616402101;"с Бено-Юрт"
96616404101;"с Братское"
96616407101;"с Верхний Наур"
96616410101;"с Гвардейское"
96616411101;"п Горагорский"
96616413101;"с Зебир-Юрт"
96616416101;"с Знаменское"
96616417101;"с Калаус"
96616418101;"с Комарово"
96616419101;"с Мекен-Юрт"
96616422101;"с Надтеречное"
96616428101;"с Подгорное"
96622402101;"с Алпатово"
96622403101;"с Рубежное"
96622404101;"ст-ца Ищерская"
96622405101;"с Чернокозово"
96622407101;"ст-ца Калиновская"
96622409101;"с Левобережное"
96622412101;"с Новое-Солкушино"
96622413101;"ст-ца Мекенская"
96622416101;"ст-ца Наурская"
96622419101;"ст-ца Николаевская"
96622420101;"с Новотерское"
96622422101;"ст-ца Савельевская"
96622430101;"с Фрунзенское"
96622492101;"с Ульяновское"
96625402101;"с Аллерой"
96625404101;"с Байтарки"
96625407101;"с Беной-Ведено"
96625408101;"с Беной"
96625410101;"с Галайты"
96625413101;"с Гендерген"
96625414101;"с Гиляны"
96625416101;"с Гордали"
96625419101;"с Даттах"
96625422101;"с Зандак"
96625425101;"с Мескеты"
96625428101;"с Ножай-Юрт"
96625431101;"с Рогун-Кажа"
96625434101;"с Саясан"
96625440101;"с Центарой"
96625443101;"с Шуани"
96625491101;"с Айти-Мохк"
96625492101;"с Балансу"
96625493101;"с Замай-Юрт"
96625494101;"с Симсир"
96625495101;"с Шовхал-Берды"
96625496101;"с Энгеной"
96628402101;"с Асланбек-Шерипово"
96628404101;"с Борзой"
96628405101;"с Вашендарой"
96628407101;"с Дай"
96628410101;"с Дачу-Борзой"
96628416101;"с Большие Варанды"
96628418101;"с Лаха-Варанды"
96628419101;"с Памятой"
96628422101;"с Шатой"
96628425101;"с Улус-Керт"
96628431101;"с Хал-Келой"
96628434101;"с Харсеной"
96628439101;"с Чишки"
